Date,Team,Opponent,W/L,Status,Pos,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,FIC
4/11/2016,Cavaliers,Hawks,W,Starter,SF,32:25,34,13,16,0.813,3,4,0.75,5,5,1,1,5,6,6,2,1,4,2,28.9
4/9/2016,Cavaliers,Bulls,L,Starter,SF,38:33,33,13,17,0.765,4,5,0.8,3,4,0.75,3,4,7,3,0,1,4,1,24.3
4/5/2016,Cavaliers,Bucks,W,Starter,SF,28:04,17,7,9,0.778,1,2,0.5,2,2,1,0,5,5,9,0,1,4,0,19.3
4/3/2016,Cavaliers,Hornets,W,Starter,SF,40:50,31,14,22,0.636,0,0,0,3,3,1,3,5,8,12,2,0,5,4,27.1
4/1/2016,Cavaliers,Hawks,W,Starter,SF,44:25,29,12,26,0.462,1,5,0.2,4,5,0.8,3,13,16,9,3,1,3,4,28.4
3/31/2016,Cavaliers,Nets,W,Starter,SF,30:40,24,8,11,0.727,0,0,0,8,10,0.8,0,4,4,11,2,1,6,0,23.0
3/26/2016,Cavaliers,Knicks,W,Starter,SF,35:46,27,10,21,0.476,2,3,0.667,5,6,0.833,3,8,11,11,1,2,2,4,28.0
3/24/2016,Cavaliers,Nets,L,Starter,SF,35:04,30,13,16,0.813,1,2,0.5,3,4,0.75,1,5,6,5,1,0,4,2,22.3
3/23/2016,Cavaliers,Bucks,W,Starter,SF,36:55,26,9,22,0.409,1,4,0.25,7,10,0.7,5,1,6,8,2,1,2,0,20.5
3/21/2016,Cavaliers,Nuggets,W,Starter,SF,33:26,33,12,19,0.632,1,2,0.5,8,11,0.727,3,8,11,11,0,0,3,2,30.6
3/19/2016,Cavaliers,Heat,L,Starter,PF,26:38,26,13,20,0.65,0,3,0,0,0,0,0,3,3,3,1,0,3,1,13.8
3/18/2016,Cavaliers,Magic,W,Starter,SF,35:44,18,6,15,0.4,0,3,0,6,6,1,1,6,7,8,1,1,4,3,14.5
3/14/2016,Cavaliers,Jazz,L,Starter,SF,36:53,23,10,20,0.5,2,6,0.333,1,2,0.5,6,6,12,3,1,0,3,0,18.8
3/13/2016,Cavaliers,Clippers,W,Starter,SF,30:43,27,9,15,0.6,3,4,0.75,6,7,0.857,1,5,6,5,1,0,2,2,20.9
3/10/2016,Cavaliers,Lakers,W,Starter,SF,34:50,24,9,18,0.5,1,4,0.25,5,8,0.625,2,3,5,7,0,2,3,2,16.8
3/9/2016,Cavaliers,Kings,W,Starter,SF,36:33,25,8,19,0.421,1,5,0.2,8,9,0.889,4,7,11,6,0,0,5,1,17.1
3/7/2016,Cavaliers,Grizzlies,L,Starter,SF,37:38,28,11,19,0.579,2,4,0.5,4,5,0.8,2,7,9,5,1,0,4,2,20.1
3/5/2016,Cavaliers,Celtics,W,Starter,SF,36:00,28,11,20,0.55,1,4,0.25,5,9,0.556,4,7,11,8,2,1,4,2,24.9
3/4/2016,Cavaliers,Wizards,W,Starter,PF,30:23,19,7,18,0.389,1,4,0.25,4,4,1,1,12,13,8,3,0,1,1,23.5
2/29/2016,Cavaliers,Pacers,W,Starter,SF,36:49,33,14,22,0.636,2,4,0.5,3,5,0.6,0,5,5,4,2,0,5,2,18.4
2/26/2016,Cavaliers,Raptors,L,Starter,SF,40:29,25,9,18,0.5,2,4,0.5,5,9,0.556,1,7,8,7,1,0,6,2,15.4
2/24/2016,Cavaliers,Hornets,W,Starter,SF,30:19,23,8,13,0.615,2,4,0.5,5,8,0.625,1,6,7,7,2,0,2,1,22.3
2/22/2016,Cavaliers,Pistons,L,Starter,SF,37:30,12,5,18,0.278,0,4,0,2,2,1,1,7,8,5,3,0,6,2,5.0
2/21/2016,Cavaliers,Thunder,W,Starter,SF,37:30,25,11,22,0.5,2,5,0.4,1,1,1,3,4,7,11,3,0,5,3,21.6
2/18/2016,Cavaliers,Bulls,W,Starter,SF,34:37,25,11,19,0.579,0,2,0,3,3,1,2,7,9,9,0,1,2,3,23.4
2/10/2016,Cavaliers,Lakers,W,Starter,SF,36:40,29,12,22,0.545,3,6,0.5,2,5,0.4,1,6,7,11,1,0,1,1,26.6
2/8/2016,Cavaliers,Kings,W,Starter,SF,30:54,21,8,16,0.5,1,2,0.5,4,5,0.8,1,9,10,10,2,1,4,1,23.4
2/6/2016,Cavaliers,Pelicans,W,Starter,SF,36:42,27,11,20,0.55,2,5,0.4,3,3,1,0,3,3,8,1,0,2,2,19.1
2/5/2016,Cavaliers,Celtics,L,Starter,SF,38:05,30,9,23,0.391,0,5,0,12,17,0.706,3,4,7,4,2,1,6,2,12.4
2/3/2016,Cavaliers,Hornets,L,Starter,SF,39:08,23,10,21,0.476,0,3,0,3,5,0.6,0,6,6,6,1,2,1,1,17.4
2/1/2016,Cavaliers,Pacers,W,Starter,SF,43:35,24,9,22,0.409,0,5,0,6,10,0.6,2,10,12,6,2,1,1,2,20.3
1/30/2016,Cavaliers,Spurs,W,Starter,SF,34:09,29,10,17,0.588,0,2,0,9,11,0.818,1,4,5,7,2,2,2,2,24.1
1/29/2016,Cavaliers,Pistons,W,Starter,SF,35:48,20,7,16,0.438,0,2,0,6,7,0.857,1,8,9,8,1,0,1,3,18.9
1/27/2016,Cavaliers,Suns,W,Starter,SF,31:01,21,7,8,0.875,0,1,0,7,7,1,0,3,3,9,0,0,2,2,20.6
1/25/2016,Cavaliers,Timberwolves,W,Starter,SF,38:01,25,11,15,0.733,1,1,1,2,3,0.667,0,4,4,9,1,1,5,2,20.6
