,,,,,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2006-11-01,,WAS,W,97,94,,37,78,.474,8,19,.421,29,59,.492,.526,15,30,.500,16,34,50,24,4,4,17,25,36,77,.468,2,13,.154,34,64,.531,.481,20,29,.690,9,24,33,22,7,4,11,26
2,2,2006-11-03,@,SAS,W,88,81,,33,74,.446,4,9,.444,29,65,.446,.473,18,30,.600,8,41,49,16,6,5,12,29,29,69,.420,5,15,.333,24,54,.444,.457,18,34,.529,5,35,40,16,2,2,13,24
3,3,2006-11-04,@,CHA,L,88,92,,27,71,.380,5,23,.217,22,48,.458,.415,29,42,.690,13,33,46,14,2,3,19,25,31,70,.443,7,13,.538,24,57,.421,.493,23,30,.767,7,27,34,21,4,8,15,36
4,4,2006-11-07,,ATL,L,95,104,OT,33,91,.363,6,20,.300,27,71,.380,.396,23,37,.622,20,27,47,18,5,10,11,26,40,77,.519,9,12,.750,31,65,.477,.578,15,26,.577,5,34,39,25,6,6,20,30
5,5,2006-11-09,,CHI,W,113,94,,45,79,.570,8,14,.571,37,65,.569,.620,15,18,.833,7,40,47,38,3,5,16,19,40,91,.440,7,16,.438,33,75,.440,.478,7,10,.700,8,22,30,27,6,3,8,15
6,6,2006-11-11,,BOS,W,94,93,,31,76,.408,5,19,.263,26,57,.456,.441,27,39,.692,8,34,42,16,4,11,10,22,34,83,.410,6,19,.316,28,64,.438,.446,19,25,.760,9,33,42,18,6,6,16,30
7,7,2006-11-13,@,NYK,W,102,96,,36,79,.456,10,21,.476,26,58,.448,.519,20,30,.667,12,28,40,16,6,3,11,18,39,80,.488,4,16,.250,35,64,.547,.513,14,18,.778,9,29,38,18,5,1,14,25
8,8,2006-11-15,,POR,W,100,87,,34,70,.486,4,19,.211,30,51,.588,.514,28,36,.778,10,28,38,16,8,8,20,27,30,74,.405,4,17,.235,26,57,.456,.432,23,35,.657,12,24,36,15,11,3,19,31
9,9,2006-11-17,,MIN,W,92,76,,32,73,.438,5,14,.357,27,59,.458,.473,23,30,.767,12,33,45,16,9,5,18,18,28,73,.384,1,7,.143,27,66,.409,.390,19,24,.792,8,26,34,14,11,4,18,23
10,10,2006-11-18,@,WAS,L,99,111,,39,83,.470,6,19,.316,33,64,.516,.506,15,16,.938,11,26,37,28,6,4,14,22,40,84,.476,8,18,.444,32,66,.485,.524,23,29,.793,15,26,41,19,7,6,13,17
11,11,2006-11-21,,MEM,W,97,94,,37,74,.500,9,21,.429,28,53,.528,.561,14,16,.875,7,24,31,27,7,3,15,24,34,75,.453,7,18,.389,27,57,.474,.500,19,22,.864,14,23,37,19,8,4,14,20
12,12,2006-11-22,@,TOR,L,87,95,,37,94,.394,5,25,.200,32,69,.464,.420,8,12,.667,17,29,46,21,8,4,8,23,32,70,.457,3,17,.176,29,53,.547,.479,28,34,.824,9,32,41,19,2,1,15,17
13,13,2006-11-24,@,IND,L,87,97,,28,68,.412,5,12,.417,23,56,.411,.449,26,32,.813,9,33,42,16,3,0,19,32,30,76,.395,4,19,.211,26,57,.456,.421,33,42,.786,12,28,40,19,7,5,7,22
14,14,2006-11-25,,PHI,W,108,95,,43,89,.483,8,16,.500,35,73,.479,.528,14,22,.636,19,30,49,28,8,6,20,25,31,77,.403,5,12,.417,26,65,.400,.435,28,34,.824,8,28,36,10,12,3,15,18
15,15,2006-11-29,,NYK,L,98,101,,38,84,.452,4,19,.211,34,65,.523,.476,18,25,.720,12,26,38,21,4,6,11,21,37,70,.529,9,16,.563,28,54,.519,.593,18,27,.667,7,29,36,20,7,7,16,23
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
16,16,2006-12-01,@,ATL,W,106,95,,41,78,.526,7,16,.438,34,62,.548,.571,17,29,.586,13,29,42,20,7,3,15,22,32,71,.451,4,13,.308,28,58,.483,.479,27,34,.794,7,25,32,15,7,3,12,25
17,17,2006-12-02,@,HOU,L,63,81,,22,78,.282,6,23,.261,16,55,.291,.321,13,20,.650,11,30,41,12,6,2,11,23,29,74,.392,8,22,.364,21,52,.404,.446,15,19,.789,13,42,55,20,5,7,15,15
18,18,2006-12-06,,TOR,W,95,91,,38,83,.458,10,24,.417,28,59,.475,.518,9,16,.563,12,37,49,22,3,5,12,15,39,85,.459,3,11,.273,36,74,.486,.476,10,13,.769,8,29,37,26,5,5,6,18
