,,,,,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2009-10-27,,BOS,L,89,95,,29,70,.414,6,17,.353,23,53,.434,.457,25,32,.781,6,26,32,17,7,9,14,22,32,72,.444,9,19,.474,23,53,.434,.507,22,26,.846,6,32,38,20,9,8,16,27
2,2,2009-10-28,@,TOR,L,91,101,,29,83,.349,9,22,.409,20,61,.328,.404,24,37,.649,13,36,49,19,4,2,15,27,34,75,.453,5,16,.313,29,59,.492,.487,28,37,.757,7,41,48,23,4,6,13,30
3,3,2009-10-30,@,MIN,W,104,87,,40,84,.476,10,18,.556,30,66,.455,.536,14,20,.700,10,33,43,24,11,5,12,21,36,86,.419,3,14,.214,33,72,.458,.436,12,17,.706,15,32,47,18,6,3,17,15
4,4,2009-10-31,,CHA,W,90,79,,36,62,.581,9,16,.563,27,46,.587,.653,9,14,.643,5,27,32,22,9,9,19,20,29,68,.426,6,13,.462,23,55,.418,.471,15,20,.750,10,23,33,19,6,2,19,13
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
5,5,2009-11-03,,WAS,W,102,90,,36,86,.419,11,26,.423,25,60,.417,.483,19,27,.704,13,29,42,25,8,3,7,25,27,69,.391,4,14,.286,23,55,.418,.420,32,41,.780,12,36,48,12,4,5,14,27
6,6,2009-11-05,,CHI,L,85,86,,33,81,.407,7,18,.389,26,63,.413,.451,12,20,.600,9,40,49,21,4,8,12,17,36,88,.409,3,10,.300,33,78,.423,.426,11,14,.786,6,37,43,23,8,4,7,15
7,7,2009-11-06,@,NYK,W,100,91,,38,71,.535,7,17,.412,31,54,.574,.585,17,26,.654,9,37,46,21,9,3,22,12,36,81,.444,8,28,.286,28,53,.528,.494,11,12,.917,4,27,31,20,11,3,16,20
8,8,2009-11-11,@,ORL,W,102,93,,37,77,.481,10,14,.714,27,63,.429,.545,18,23,.783,6,36,42,12,8,4,15,25,37,82,.451,4,18,.222,33,64,.516,.476,15,25,.600,7,30,37,9,5,2,10,19
