,,,,,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2005-11-02,,NOK,W,109,87,,37,69,.536,13,21,.619,24,48,.500,.630,22,30,.733,9,34,43,22,8,3,16,27,32,78,.410,4,12,.333,28,66,.424,.436,19,25,.760,10,23,33,17,8,6,12,24
2,2,2005-11-04,@,SAS,L,76,102,,28,82,.341,4,19,.211,24,63,.381,.366,16,21,.762,12,29,41,13,9,4,18,16,44,80,.550,10,17,.588,34,63,.540,.613,4,8,.500,5,42,47,27,5,6,18,22
3,3,2005-11-05,@,MEM,L,106,113,,40,87,.460,7,19,.368,33,68,.485,.500,19,23,.826,12,23,35,21,6,6,8,25,38,66,.576,11,18,.611,27,48,.563,.659,26,35,.743,7,34,41,24,4,9,15,24
4,4,2005-11-07,@,TOR,W,105,93,,36,74,.486,4,17,.235,32,57,.561,.514,29,34,.853,14,33,47,17,7,5,15,20,38,77,.494,1,8,.125,37,69,.536,.500,16,26,.615,9,21,30,21,8,4,10,20
5,5,2005-11-09,,SEA,W,112,85,,38,76,.500,5,14,.357,33,62,.532,.533,31,33,.939,21,35,56,18,3,6,19,16,34,83,.410,10,27,.370,24,56,.429,.470,7,13,.538,9,12,21,19,10,0,11,29
6,6,2005-11-11,,MEM,W,89,70,,34,73,.466,4,14,.286,30,59,.508,.493,17,19,.895,14,35,49,19,10,7,21,21,27,75,.360,7,23,.304,20,52,.385,.407,9,17,.529,10,19,29,20,8,5,22,20
7,7,2005-11-13,@,ORL,W,108,100,OT,42,82,.512,6,16,.375,36,66,.545,.549,18,26,.692,9,26,35,18,14,3,13,24,34,75,.453,6,12,.500,28,63,.444,.493,26,28,.929,9,30,39,18,8,4,23,22
8,8,2005-11-15,,WAS,W,114,99,,42,85,.494,7,14,.500,35,71,.493,.535,23,27,.852,12,34,46,26,5,7,13,25,33,78,.423,4,17,.235,29,61,.475,.449,29,41,.707,11,29,40,19,7,4,9,21
9,9,2005-11-18,,ORL,W,102,84,,38,90,.422,9,22,.409,29,68,.426,.472,17,29,.586,25,29,54,20,10,2,12,19,30,69,.435,4,8,.500,26,61,.426,.464,20,27,.741,11,29,40,18,5,9,17,22
10,10,2005-11-19,@,PHI,W,123,120,,43,87,.494,8,20,.400,35,67,.522,.540,29,38,.763,16,33,49,23,6,5,16,21,48,91,.527,4,9,.444,44,82,.537,.549,20,22,.909,6,27,33,28,10,4,10,23
11,11,2005-11-22,,BOS,W,115,93,,38,85,.447,5,17,.294,33,68,.485,.476,34,37,.919,10,33,43,20,10,11,9,17,35,85,.412,6,14,.429,29,71,.408,.447,17,26,.654,11,33,44,21,3,10,20,27
12,12,2005-11-24,@,IND,L,76,98,,26,69,.377,4,16,.250,22,53,.415,.406,20,27,.741,12,23,35,10,9,7,18,18,39,79,.494,11,18,.611,28,61,.459,.563,9,13,.692,11,30,41,19,8,3,18,21
13,13,2005-11-26,,MIN,L,85,89,,28,88,.318,7,21,.333,21,67,.313,.358,22,24,.917,21,27,48,8,8,6,12,22,34,69,.493,6,14,.429,28,55,.509,.536,15,20,.750,6,33,39,18,4,9,16,23
14,14,2005-11-30,,LAC,W,112,105,OT,33,81,.407,6,21,.286,27,60,.450,.444,40,47,.851,10,37,47,20,8,4,14,24,37,91,.407,6,14,.429,31,77,.403,.440,25,28,.893,13,30,43,20,8,5,15,34
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
15,15,2005-12-02,@,SEA,L,108,115,,37,77,.481,8,25,.320,29,52,.558,.532,26,32,.813,8,22,30,21,2,10,13,17,44,85,.518,10,24,.417,34,61,.557,.576,17,23,.739,11,27,38,20,9,3,9,22
16,16,2005-12-03,@,LAC,L,90,102,,31,89,.348,9,19,.474,22,70,.314,.399,19,27,.704,16,26,42,15,8,3,5,20,41,79,.519,4,10,.400,37,69,.536,.544,16,22,.727,9,43,52,22,2,7,14,23
17,17,2005-12-06,@,SAC,W,102,97,,37,75,.493,2,15,.133,35,60,.583,.507,26,36,.722,13,28,41,17,8,4,11,22,37,79,.468,3,16,.188,34,63,.540,.487,20,24,.833,9,26,35,25,3,3,15,27
