,,,,,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2004-11-03,,IND,L,104,109,2OT,37,87,.425,3,8,.375,34,79,.430,.443,27,34,.794,11,34,45,23,3,8,15,24,43,93,.462,4,17,.235,39,76,.513,.484,19,26,.731,11,36,47,24,9,5,14,28
2,2,2004-11-04,@,MIA,L,86,92,,33,85,.388,3,13,.231,30,72,.417,.406,17,22,.773,9,29,38,19,5,3,9,25,36,76,.474,3,11,.273,33,65,.508,.493,17,27,.630,8,33,41,15,5,8,9,20
3,3,2004-11-06,@,MIL,L,88,102,,30,77,.390,0,7,.000,30,70,.429,.390,28,44,.636,12,25,37,20,11,5,15,29,37,83,.446,2,7,.286,35,76,.461,.458,26,30,.867,17,34,51,20,4,6,20,31
4,4,2004-11-09,@,ATL,W,93,79,,31,66,.470,2,8,.250,29,58,.500,.485,29,36,.806,10,29,39,18,8,5,16,25,32,73,.438,1,11,.091,31,62,.500,.445,14,23,.609,10,23,33,19,8,2,16,27
5,5,2004-11-10,,PHO,W,114,109,OT,38,89,.427,3,9,.333,35,80,.438,.444,35,43,.814,13,44,57,22,5,11,12,27,41,102,.402,9,21,.429,32,81,.395,.446,18,26,.692,11,36,47,24,3,7,15,29
6,6,2004-11-13,,WAS,W,105,74,,43,90,.478,2,9,.222,41,81,.506,.489,17,19,.895,15,47,62,31,10,6,17,16,29,87,.333,5,9,.556,24,78,.308,.362,11,14,.786,9,23,32,15,7,9,13,19
7,7,2004-11-15,,GSW,W,99,88,,36,73,.493,6,11,.545,30,62,.484,.534,21,28,.750,12,34,46,21,5,7,13,18,35,83,.422,4,14,.286,31,69,.449,.446,14,20,.700,10,26,36,25,3,1,10,23
8,8,2004-11-18,@,CHA,W,106,89,,41,79,.519,6,8,.750,35,71,.493,.557,18,29,.621,10,31,41,29,7,7,14,30,33,82,.402,1,6,.167,32,76,.421,.409,22,34,.647,16,23,39,22,10,5,14,20
9,9,2004-11-20,,CHA,W,100,84,,33,76,.434,3,7,.429,30,69,.435,.454,31,38,.816,17,33,50,21,9,9,19,21,31,85,.365,5,10,.500,26,75,.347,.394,17,30,.567,19,25,44,15,9,6,16,24
10,10,2004-11-21,@,NYK,L,88,98,,37,78,.474,3,9,.333,34,69,.493,.494,11,12,.917,10,25,35,24,9,6,18,17,40,75,.533,4,12,.333,36,63,.571,.560,14,16,.875,7,29,36,23,10,5,16,16
11,11,2004-11-24,,DET,W,92,76,,32,71,.451,6,13,.462,26,58,.448,.493,22,27,.815,11,21,32,21,11,4,14,22,25,67,.373,2,9,.222,23,58,.397,.388,24,30,.800,13,28,41,18,8,3,19,25
12,12,2004-11-26,@,BOS,W,98,96,,37,68,.544,1,7,.143,36,61,.590,.551,23,26,.885,5,28,33,21,9,4,18,30,33,72,.458,2,9,.222,31,63,.492,.472,28,33,.848,9,22,31,18,8,4,14,19
13,13,2004-11-27,,CHI,W,96,74,,39,84,.464,8,18,.444,31,66,.470,.512,10,16,.625,16,33,49,30,11,4,15,25,28,70,.400,2,10,.200,26,60,.433,.414,16,24,.667,9,26,35,17,6,1,16,16
14,14,2004-11-29,@,LAC,L,82,94,,35,80,.438,1,10,.100,34,70,.486,.444,11,14,.786,9,25,34,15,9,3,14,23,36,74,.486,1,5,.200,35,69,.507,.493,21,25,.840,10,29,39,26,8,2,13,15
