,,,,,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2007-10-31,,DAL,L,74,92,,28,77,.364,3,12,.250,25,65,.385,.383,15,25,.600,16,31,47,13,11,2,17,21,33,69,.478,9,18,.500,24,51,.471,.543,17,20,.850,5,31,36,23,6,8,16,17
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
2,2,2007-11-02,,NYK,W,110,106,,38,81,.469,12,22,.545,26,59,.441,.543,22,31,.710,13,26,39,18,5,8,13,22,42,91,.462,8,15,.533,34,76,.447,.505,14,23,.609,15,28,43,20,5,5,11,22
3,3,2007-11-04,@,PHO,L,92,103,,39,88,.443,5,16,.313,34,72,.472,.472,9,12,.750,12,39,51,19,4,6,22,21,40,89,.449,5,21,.238,35,68,.515,.478,18,25,.720,9,31,40,18,10,4,11,16
4,4,2007-11-06,@,GSW,W,108,104,,41,87,.471,9,24,.375,32,63,.508,.523,17,25,.680,9,38,47,30,7,4,14,23,39,91,.429,8,24,.333,31,67,.463,.473,18,26,.692,9,34,43,22,4,4,12,19
5,5,2007-11-07,@,UTA,L,101,103,,37,85,.435,8,20,.400,29,65,.446,.482,19,29,.655,15,32,47,20,12,7,19,28,34,74,.459,1,6,.167,33,68,.485,.466,34,40,.850,9,34,43,24,12,6,18,26
6,6,2007-11-09,@,SAC,W,93,91,,35,92,.380,7,25,.280,28,67,.418,.418,16,22,.727,18,31,49,14,9,3,11,25,28,70,.400,2,12,.167,26,58,.448,.414,33,35,.943,7,34,41,7,7,4,17,19
7,7,2007-11-11,@,LAC,W,103,95,,42,83,.506,3,13,.231,39,70,.557,.524,16,27,.593,15,28,43,17,10,4,15,22,35,77,.455,2,10,.200,33,67,.493,.468,23,27,.852,9,30,39,16,4,4,16,20
8,8,2007-11-12,@,DEN,L,100,122,,36,86,.419,7,19,.368,29,67,.433,.459,21,38,.553,17,28,45,18,4,2,15,24,44,80,.550,12,22,.545,32,58,.552,.625,22,33,.667,7,39,46,24,7,4,13,24
9,9,2007-11-14,,ORL,L,116,117,OT,45,99,.455,7,16,.438,38,83,.458,.490,19,22,.864,15,35,50,25,8,6,15,25,41,86,.477,11,30,.367,30,56,.536,.541,24,31,.774,8,34,42,30,6,5,14,21
10,10,2007-11-16,,UTA,W,99,94,,35,84,.417,3,14,.214,32,70,.457,.435,26,31,.839,12,36,48,21,7,12,14,17,34,84,.405,4,12,.333,30,72,.417,.429,22,26,.846,13,31,44,23,8,6,15,26
11,11,2007-11-20,,MIL,L,107,111,,39,83,.470,8,21,.381,31,62,.500,.518,21,25,.840,10,30,40,19,5,3,14,31,38,80,.475,5,14,.357,33,66,.500,.506,30,41,.732,15,27,42,22,8,7,10,21
12,12,2007-11-21,@,MIN,W,97,86,,34,73,.466,6,20,.300,28,53,.528,.507,23,33,.697,12,30,42,15,8,8,16,19,37,81,.457,4,13,.308,33,68,.485,.481,8,13,.615,11,26,37,20,4,6,15,22
13,13,2007-11-24,,TOR,W,111,108,,43,83,.518,13,30,.433,30,53,.566,.596,12,19,.632,13,34,47,28,5,4,13,16,41,83,.494,6,21,.286,35,62,.565,.530,20,22,.909,5,23,28,25,6,2,5,17
14,14,2007-11-25,@,IND,W,111,106,,40,86,.465,13,24,.542,27,62,.435,.541,18,28,.643,13,34,47,23,11,6,19,27,35,81,.432,5,15,.333,30,66,.455,.463,31,41,.756,10,32,42,17,7,4,16,20
15,15,2007-11-27,,BOS,W,109,104,OT,38,79,.481,5,20,.250,33,59,.559,.513,28,36,.778,8,39,47,24,5,7,12,19,37,86,.430,10,25,.400,27,61,.443,.488,20,29,.690,10,30,40,26,8,7,13,22
16,16,2007-11-28,@,DET,L,74,109,,28,70,.400,6,15,.400,22,55,.400,.443,12,17,.706,6,17,23,14,6,0,16,21,45,77,.584,2,11,.182,43,66,.652,.597,17,23,.739,13,30,43,30,9,9,12,12
17,17,2007-11-30,@,TOR,L,82,91,,30,77,.390,8,21,.381,22,56,.393,.442,14,17,.824,8,31,39,13,9,3,13,15,35,73,.479,8,15,.533,27,58,.466,.534,13,15,.867,7,37,44,24,5,4,14,17
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
18,18,2007-12-02,@,BOS,L,70,80,,25,76,.329,6,23,.261,19,53,.358,.368,14,24,.583,11,36,47,12,4,6,18,23,27,72,.375,2,14,.143,25,58,.431,.389,24,32,.750,11,40,51,15,11,4,15,19
19,19,2007-12-04,,NJN,L,79,100,,28,81,.346,8,21,.381,20,60,.333,.395,15,19,.789,16,25,41,16,9,4,13,23,34,66,.515,8,15,.533,26,51,.510,.576,24,35,.686,12,37,49,26,3,5,10,14
20,20,2007-12-05,@,WAS,L,86,105,,32,74,.432,10,20,.500,22,54,.407,.500,12,14,.857,6,23,29,19,5,2,15,17,44,83,.530,4,12,.333,40,71,.563,.554,13,16,.813,13,32,45,23,7,10,12,12
21,21,2007-12-08,@,CHA,L,93,96,,32,70,.457,6,15,.400,26,55,.473,.500,23,31,.742,14,25,39,14,8,6,27,31,28,64,.438,4,9,.444,24,55,.436,.469,36,48,.750,9,25,34,16,11,8,20,23
22,22,2007-12-11,,IND,W,118,105,,41,75,.547,9,18,.500,32,57,.561,.607,27,35,.771,9,35,44,23,9,5,16,24,38,82,.463,9,24,.375,29,58,.500,.518,20,27,.741,8,29,37,25,8,3,13,24
23,23,2007-12-14,@,NJN,L,97,105,,38,81,.469,7,23,.304,31,58,.534,.512,14,16,.875,11,24,35,21,6,1,14,29,39,80,.488,5,18,.278,34,62,.548,.519,22,31,.710,14,31,45,27,8,3,11,15
24,24,2007-12-15,,PHI,L,86,92,,32,75,.427,3,12,.250,29,63,.460,.447,19,23,.826,8,31,39,23,2,7,19,23,32,83,.386,5,14,.357,27,69,.391,.416,23,28,.821,14,31,45,15,9,5,17,20
25,25,2007-12-17,,MIL,W,104,99,2OT,38,95,.400,3,17,.176,35,78,.449,.416,25,32,.781,15,35,50,25,8,7,11,23,39,92,.424,5,25,.200,34,67,.507,.451,16,22,.727,15,38,53,22,4,7,19,28
26,26,2007-12-19,@,NYK,L,90,108,,35,80,.438,7,20,.350,28,60,.467,.481,13,21,.619,12,21,33,16,11,0,13,21,41,73,.562,8,18,.444,33,55,.600,.616,18,25,.720,9,32,41,17,8,3,16,19
27,27,2007-12-20,,LAL,W,94,90,,34,82,.415,3,12,.250,31,70,.443,.433,23,30,.767,15,34,49,15,10,3,11,23,36,80,.450,2,15,.133,34,65,.523,.463,16,24,.667,12,35,47,17,7,3,14,22
28,28,2007-12-23,,GSW,L,96,105,,37,90,.411,4,19,.211,33,71,.465,.433,18,28,.643,19,28,47,21,10,5,12,20,38,73,.521,7,16,.438,31,57,.544,.568,22,25,.880,5,35,40,18,7,2,18,16
29,29,2007-12-25,,MIA,W,96,82,,34,77,.442,4,13,.308,30,64,.469,.468,24,34,.706,11,31,42,23,10,3,15,28,31,72,.431,1,8,.125,30,64,.469,.438,19,35,.543,12,32,44,16,5,2,19,27
30,30,2007-12-27,@,DAL,W,88,81,,32,88,.364,2,16,.125,30,72,.417,.375,22,32,.688,16,40,56,15,8,2,13,20,27,74,.365,4,20,.200,23,54,.426,.392,23,31,.742,6,39,45,14,8,8,13,20
31,31,2007-12-29,@,NOH,L,76,86,,32,82,.390,5,15,.333,27,67,.403,.421,7,11,.636,15,33,48,13,3,2,14,17,31,74,.419,7,25,.280,24,49,.490,.466,17,22,.773,10,29,39,16,11,4,10,17
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2008-01-02,,ATL,W,98,94,,39,77,.506,3,11,.273,36,66,.545,.526,17,23,.739,12,29,41,24,8,8,13,23,31,76,.408,5,11,.455,26,65,.400,.441,27,34,.794,12,23,35,13,10,2,9,23
33,33,2008-01-04,,SAC,W,97,93,,35,91,.385,5,16,.313,30,75,.400,.412,22,31,.710,19,24,43,24,13,2,9,15,42,76,.553,3,15,.200,39,61,.639,.572,6,12,.500,9,32,41,27,2,2,22,23
34,34,2008-01-06,@,TOR,W,93,90,,35,85,.412,9,18,.500,26,67,.388,.465,14,21,.667,20,32,52,15,3,3,15,15,35,71,.493,5,19,.263,30,52,.577,.528,15,24,.625,5,28,33,23,10,5,8,20
35,35,2008-01-08,,SEA,W,95,79,,34,85,.400,7,21,.333,27,64,.422,.441,20,24,.833,10,36,46,20,15,6,12,19,32,79,.405,3,10,.300,29,69,.420,.424,12,16,.750,8,37,45,22,5,5,23,16
36,36,2008-01-09,@,ATL,L,81,90,,32,88,.364,4,14,.286,28,74,.378,.386,13,19,.684,20,29,49,15,9,3,18,32,33,72,.458,0,4,.000,33,68,.485,.458,24,34,.706,14,33,47,20,6,6,18,24
37,37,2008-01-11,,CHA,W,113,106,2OT,40,88,.455,10,22,.455,30,66,.455,.511,23,31,.742,15,48,63,22,9,7,23,24,40,98,.408,12,25,.480,28,73,.384,.469,14,24,.583,14,36,50,25,13,8,17,24
38,38,2008-01-15,@,MEM,W,132,124,OT,48,90,.533,12,26,.462,36,64,.563,.600,24,36,.667,13,34,47,20,12,3,15,19,49,90,.544,15,30,.500,34,60,.567,.628,11,18,.611,7,26,33,28,10,3,16,24
39,39,2008-01-17,@,SAS,W,90,88,,35,77,.455,4,14,.286,31,63,.492,.481,16,22,.727,15,30,45,18,6,5,14,21,33,76,.434,6,19,.316,27,57,.474,.474,16,23,.696,11,29,40,18,9,5,15,17
40,40,2008-01-21,@,MIA,W,97,90,,40,86,.465,4,12,.333,36,74,.486,.488,13,17,.765,14,28,42,16,10,6,14,21,37,83,.446,1,13,.077,36,70,.514,.452,15,20,.750,11,26,37,14,8,3,14,20
41,41,2008-01-23,,WAS,W,121,85,,47,84,.560,7,22,.318,40,62,.645,.601,20,24,.833,13,40,53,39,5,8,6,16,32,82,.390,7,22,.318,25,60,.417,.433,14,20,.700,9,20,29,21,3,4,10,19
42,42,2008-01-25,,PHO,L,108,110,,41,90,.456,5,17,.294,36,73,.493,.483,21,27,.778,17,24,41,21,10,2,10,23,36,67,.537,17,33,.515,19,34,.559,.664,21,26,.808,3,30,33,29,4,6,14,20
43,43,2008-01-27,@,LAL,W,98,95,,38,86,.442,6,21,.286,32,65,.492,.477,16,23,.696,12,33,45,18,7,3,11,27,34,72,.472,3,12,.250,31,60,.517,.493,24,37,.649,9,33,42,20,5,4,12,18
44,44,2008-01-30,@,POR,W,84,83,,29,74,.392,7,14,.500,22,60,.367,.439,19,28,.679,10,39,49,13,6,4,12,19,30,85,.353,3,14,.214,27,71,.380,.371,20,25,.800,11,32,43,18,4,4,8,20
45,45,2008-01-31,@,SEA,L,95,101,,30,78,.385,12,27,.444,18,51,.353,.462,23,27,.852,14,19,33,18,9,6,13,20,44,78,.564,3,7,.429,41,71,.577,.583,10,14,.714,8,32,40,34,6,4,18,21
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
46,46,2008-02-02,,LAC,W,98,84,,35,74,.473,6,22,.273,29,52,.558,.514,22,33,.667,13,37,50,17,5,6,11,19,33,82,.402,3,12,.250,30,70,.429,.421,15,20,.750,8,27,35,18,4,5,9,21
47,47,2008-02-05,,BOS,W,114,113,,40,79,.506,10,21,.476,30,58,.517,.570,24,32,.750,17,22,39,24,9,8,19,23,42,74,.568,9,18,.500,33,56,.589,.628,20,22,.909,7,22,29,21,8,2,19,29
48,48,2008-02-07,@,HOU,L,77,92,,31,78,.397,8,27,.296,23,51,.451,.449,7,13,.538,7,28,35,14,7,6,8,14,37,85,.435,8,27,.296,29,58,.500,.482,10,15,.667,17,38,55,29,3,5,10,12
49,49,2008-02-08,@,ATL,W,100,95,,41,88,.466,8,17,.471,33,71,.465,.511,10,13,.769,15,30,45,25,12,7,14,20,35,77,.455,3,11,.273,32,66,.485,.474,22,29,.759,11,28,39,21,6,4,16,14
50,50,2008-02-10,,DEN,L,83,113,,32,93,.344,4,23,.174,28,70,.400,.366,15,22,.682,17,30,47,15,6,7,17,20,40,88,.455,11,27,.407,29,61,.475,.517,22,26,.846,15,33,48,30,11,5,12,16
51,51,2008-02-11,@,ORL,W,118,111,,38,71,.535,9,14,.643,29,57,.509,.599,33,43,.767,8,33,41,21,5,6,13,22,41,85,.482,10,26,.385,31,59,.525,.541,19,29,.655,12,29,41,16,7,2,10,25
52,52,2008-02-13,,SAS,L,105,112,,41,80,.513,11,22,.500,30,58,.517,.581,12,16,.750,7,32,39,24,2,6,10,23,37,76,.487,12,20,.600,25,56,.446,.566,26,30,.867,7,27,34,23,4,3,5,15
53,53,2008-02-19,,HOU,L,85,93,,31,80,.388,6,17,.353,25,63,.397,.425,17,23,.739,9,36,45,16,8,6,13,20,32,79,.405,8,23,.348,24,56,.429,.456,21,30,.700,8,39,47,23,7,8,12,19
54,54,2008-02-20,@,IND,W,106,97,,39,81,.481,10,21,.476,29,60,.483,.543,18,27,.667,13,32,45,20,6,7,14,20,35,80,.438,9,24,.375,26,56,.464,.494,18,20,.900,8,31,39,20,4,3,13,18
55,55,2008-02-22,,WAS,W,90,89,,34,76,.447,12,32,.375,22,44,.500,.526,10,17,.588,13,30,43,23,4,4,14,22,32,70,.457,4,13,.308,28,57,.491,.486,21,29,.724,3,28,31,18,9,4,9,17
56,56,2008-02-24,,MEM,W,109,89,,42,81,.519,7,19,.368,35,62,.565,.562,18,25,.720,10,36,46,27,9,7,19,28,33,78,.423,4,15,.267,29,63,.460,.449,19,28,.679,8,25,33,12,11,3,16,19
57,57,2008-02-26,@,MIL,L,102,105,,41,83,.494,10,24,.417,31,59,.525,.554,10,14,.714,12,32,44,27,3,1,13,24,34,78,.436,5,13,.385,29,65,.446,.468,32,37,.865,12,30,42,20,5,2,8,16
58,58,2008-02-27,@,BOS,L,87,92,,31,81,.383,6,19,.316,25,62,.403,.420,19,24,.792,15,29,44,16,7,2,17,24,34,65,.523,4,12,.333,30,53,.566,.554,20,29,.690,5,32,37,27,10,2,20,25
59,59,2008-02-29,,MIN,W,92,84,,36,74,.486,4,15,.267,32,59,.542,.514,16,22,.727,9,31,40,23,6,10,10,9,34,87,.391,7,19,.368,27,68,.397,.431,9,11,.818,16,24,40,14,7,4,14,22
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
60,60,2008-03-02,,CHI,W,95,86,,37,80,.463,5,16,.313,32,64,.500,.494,16,26,.615,9,30,39,19,10,4,11,19,29,74,.392,3,17,.176,26,57,.456,.412,25,31,.806,13,31,44,18,5,7,18,22
61,61,2008-03-05,@,NYK,W,119,105,,40,83,.482,17,32,.531,23,51,.451,.584,22,32,.688,18,21,39,23,9,4,10,20,38,74,.514,7,19,.368,31,55,.564,.561,22,32,.688,15,21,36,15,6,5,13,29
62,62,2008-03-06,@,CHI,L,96,107,,33,84,.393,9,22,.409,24,62,.387,.446,21,27,.778,14,34,48,16,3,11,13,25,40,91,.440,7,16,.438,33,75,.440,.478,20,31,.645,21,35,56,22,6,5,8,24
63,63,2008-03-08,,IND,W,103,95,,37,91,.407,9,25,.360,28,66,.424,.456,20,27,.741,23,31,54,26,10,9,14,12,40,81,.494,11,24,.458,29,57,.509,.562,4,6,.667,8,29,37,23,7,4,17,24
64,64,2008-03-10,,POR,W,88,80,,29,68,.426,5,14,.357,24,54,.444,.463,25,33,.758,8,31,39,19,3,4,10,15,31,78,.397,6,21,.286,25,57,.439,.436,12,18,.667,15,27,42,17,5,2,10,23
65,65,2008-03-12,@,NJN,L,99,104,,32,74,.432,11,24,.458,21,50,.420,.507,24,34,.706,11,32,43,25,5,2,18,24,39,76,.513,6,13,.462,33,63,.524,.553,20,26,.769,5,31,36,30,9,5,13,27
66,66,2008-03-13,@,WAS,L,99,101,,34,81,.420,13,32,.406,21,49,.429,.500,18,24,.750,18,33,51,18,4,4,17,26,36,74,.486,7,19,.368,29,55,.527,.534,22,32,.688,7,29,36,20,8,1,9,25
67,67,2008-03-16,,CHA,W,98,91,,35,82,.427,6,21,.286,29,61,.475,.463,22,31,.710,14,36,50,23,5,9,10,16,38,88,.432,8,23,.348,30,65,.462,.477,7,15,.467,11,31,42,20,5,4,9,22
68,68,2008-03-17,@,ORL,L,90,104,,35,80,.438,6,19,.316,29,61,.475,.475,14,22,.636,11,33,44,17,3,5,15,22,34,86,.395,14,32,.438,20,54,.370,.477,22,28,.786,9,31,40,21,3,4,10,16
69,69,2008-03-19,,DET,W,89,73,,36,81,.444,5,13,.385,31,68,.456,.475,12,16,.750,14,32,46,22,5,5,8,10,31,78,.397,5,17,.294,26,61,.426,.429,6,7,.857,10,29,39,17,4,7,11,14
70,70,2008-03-21,,TOR,W,90,83,,36,77,.468,5,20,.250,31,57,.544,.500,13,17,.765,13,38,51,21,3,4,15,12,34,86,.395,4,15,.267,30,71,.423,.419,11,13,.846,9,26,35,20,7,3,8,13
71,71,2008-03-22,@,MIL,L,98,108,,34,91,.374,7,24,.292,27,67,.403,.412,23,29,.793,19,32,51,18,5,4,13,22,42,81,.519,7,13,.538,35,68,.515,.562,17,24,.708,5,34,39,26,6,5,10,19
72,72,2008-03-26,,NOH,L,99,100,,41,82,.500,5,17,.294,36,65,.554,.530,12,18,.667,17,31,48,23,4,8,13,21,35,80,.438,11,22,.500,24,58,.414,.506,19,22,.864,11,22,33,27,6,4,8,17
73,73,2008-03-29,@,DET,L,71,85,,27,74,.365,2,10,.200,25,64,.391,.378,15,21,.714,11,26,37,19,6,4,12,15,33,73,.452,1,12,.083,32,61,.525,.459,18,21,.857,11,32,43,17,8,10,11,19
74,74,2008-03-30,,PHI,W,91,88,,38,83,.458,8,20,.400,30,63,.476,.506,7,9,.778,14,30,44,27,7,10,15,16,36,82,.439,3,13,.231,33,69,.478,.457,13,18,.722,9,28,37,19,9,10,14,19
Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
75,75,2008-04-02,@,CHA,W,118,114,,46,87,.529,3,13,.231,43,74,.581,.546,23,34,.676,17,30,47,28,10,7,11,23,43,81,.531,5,14,.357,38,67,.567,.562,23,32,.719,12,26,38,26,7,4,14,22
76,76,2008-04-03,,CHI,L,98,101,,38,83,.458,4,12,.333,34,71,.479,.482,18,26,.692,14,27,41,23,11,5,13,21,38,71,.535,6,15,.400,32,56,.571,.577,19,23,.826,5,28,33,29,5,10,17,22
77,77,2008-04-05,,ORL,L,86,101,,34,88,.386,5,17,.294,29,71,.408,.415,13,21,.619,18,30,48,25,6,10,16,19,36,77,.468,11,26,.423,25,51,.490,.539,18,20,.900,6,27,33,24,10,3,12,20
78,78,2008-04-09,,NJN,W,104,83,,36,80,.450,7,18,.389,29,62,.468,.494,25,33,.758,12,34,46,17,6,8,10,22,25,75,.333,9,21,.429,16,54,.296,.393,24,26,.923,11,29,40,17,3,5,16,24
79,79,2008-04-11,@,CHI,L,95,100,,35,82,.427,4,14,.286,31,68,.456,.451,21,33,.636,12,29,41,20,9,7,14,22,35,77,.455,8,18,.444,27,59,.458,.506,22,31,.710,9,35,44,21,6,9,18,27
80,80,2008-04-13,,MIA,W,84,76,,28,74,.378,6,14,.429,22,60,.367,.419,22,31,.710,15,38,53,20,3,8,13,18,26,66,.394,8,16,.500,18,50,.360,.455,16,22,.727,4,29,33,16,7,2,12,25
81,81,2008-04-14,@,PHI,W,91,90,,37,76,.487,4,14,.286,33,62,.532,.513,13,21,.619,13,30,43,16,5,6,18,19,38,81,.469,1,8,.125,37,73,.507,.475,13,21,.619,12,30,42,13,10,3,12,17
82,82,2008-04-16,,DET,L,74,84,,26,79,.329,0,9,.000,26,70,.371,.329,22,32,.688,18,32,50,13,7,2,10,13,32,83,.386,5,14,.357,27,69,.391,.416,15,18,.833,16,34,50,21,3,7,10,22
,,,,,45-37,7903,7932,,2937,6697,.439,552,1544,.358,2385,5153,.463,.480,1477,2061,.717,1092,2563,3655,1640,579,427,1145,1712,2939,6462,.455,506,1419,.357,2433,5043,.482,.494,1548,2070,.748,814,2500,3314,1721,559,388,1092,1666
